Hotel Name|Hotel Address|Hotel Price
De L'Europe Amsterdam|Nieuwe Doelenstraat 2-14, Amsterdam, 1012 CP|$802
Hotel TwentySeven|Dam 27, Amsterdam, 1012JS|$635
W Amsterdam|Spuistraat 175, Amsterdam, 1012 VN, NL|$610
Sofitel Legend The Grand Amsterdam|Oudezijds Voorburgwal 197, Amsterdam, 1012 EX, North Holland|$584
Pulitzer Amsterdam|Prinsengracht 323, Amsterdam, 1016 GZ|$583
